data,ticker,nome,setor,industria,preco_atual,market_cap,pl,pl_forward,pvp,psr,ev_ebitda,roe,roa,margem_liquida,margem_bruta,margem_ebitda,dividend_yield,payout_ratio,divida_patrimonio,lpa,lpa_forward,beta,volume_medio
2026-08-29,KLBN11,KLABIN S/A  UNT     N2,Basic Materials,Paper & Paper Products,18.87,134091382784.0,28.547655,11.012612,2.4477885,6.4814644,8.433,0.036510002,0.0209,0.00855,0.24924,0.32214,8.71,,229.751,0.661,1.71349,0.015,4898611
2026-08-31,KLBN11,KLABIN S/A  UNT     N2,Basic Materials,Paper & Paper Products,18.9,134304555008.0,28.59304,11.03012,2.4516797,6.4917684,8.453,0.036510002,0.0209,0.00855,0.24924,0.32214,8.67,,229.751,0.661,1.71349,0.015,4910809
2026-09-01,KLBN11,KLABIN S/A  UNT     N2,Basic Materials,Paper & Paper Products,19.05,135370465280.0,28.819967,11.11766,2.4711375,6.54329,8.481,0.036510002,0.0209,0.00855,0.24924,0.32214,8.66,,229.751,0.661,1.71349,0.015,4953164
2026-08-24,LAVV3,LAVVI       ON      NM,Real Estate,Real Estate Services,9.81,1917211136.0,5.302703,2.800193,1.3221024,1.057358,7.565,0.23990999,0.04851,0.19914,0.33303002,0.19752,19.62,0.97730005,85.879,1.85,3.50333,0.432,522273
2026-08-25,LAVV3,LAVVI       ON      NM,Real Estate,Real Estate Services,10.36,2024699776.0,5.6,2.9571865,1.3962264,1.116639,7.604,0.23990999,0.04851,0.19914,0.33303002,0.19752,19.48,0.97730005,85.879,1.85,3.50333,0.432,519706
2026-08-27,LAVV3,LAVVI       ON      NM,Real Estate,Real Estate Services,10.25,2003202048.0,5.5405407,2.9257877,1.3814017,1.1047828,7.844,0.23990999,0.04851,0.19914,0.33303002,0.19752,18.45,0.97730005,85.879,1.85,3.50333,0.432,519364
2026-08-28,LAVV3,LAVVI       ON      NM,Real Estate,Real Estate Services,10.01,1956297856.0,5.410811,2.8572817,1.3490566,1.0789148,7.767,0.23990999,0.04851,0.19914,0.33303002,0.19752,18.65,0.97730005,85.879,1.85,3.50333,0.432,523650
2026-08-29,LAVV3,LAVVI       ON      NM,Real Estate,Real Estate Services,10.01,1956297856.0,5.410811,2.8572817,1.3490566,1.0789148,7.767,0.23990999,0.04851,0.19914,0.33303002,0.19752,18.65,0.97730005,85.879,1.85,3.50333,0.432,525509
2026-08-31,LAVV3,LAVVI       ON      NM,Real Estate,Real Estate Services,10.1,1973886976.0,5.45946,2.8829715,1.361186,1.0886153,7.762,0.23990999,0.04851,0.19914,0.33303002,0.19752,19.09,0.97730005,85.879,1.85,3.50333,0.432,523185
2026-09-01,LAVV3,LAVVI       ON      NM,Real Estate,Real Estate Services,10.22,1997339136.0,5.5243244,2.9172246,1.3773586,1.1015494,7.827,0.23990999,0.04851,0.19914,0.33303002,0.19752,18.92,0.97730005,85.879,1.85,3.50333,0.432,525659
2026-08-24,LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Auto Parts,32.44,4396884992.0,6.311284,6.3659267,4.10477,0.82039917,5.723,0.81636,0.14140001,0.13005,0.27292,0.18014,8.85,0.5545,170.212,5.14,5.09588,0.324,232618
2026-08-25,LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Auto Parts,32.98,4470076416.0,6.4163423,6.4718947,4.173099,0.83405566,5.754,0.81636,0.14140001,0.13005,0.27292,0.18014,8.79,0.5545,170.212,5.14,5.09588,0.324,233193
2026-08-27,LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Auto Parts,32.35,4384686592.0,6.293774,6.348265,4.5473714,0.8181231,5.742,0.81636,0.14140001,0.13005,0.27292,0.18014,8.65,0.5545,170.212,5.14,5.09588,0.324,228147
2026-08-28,LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Auto Parts,32.44,4396884992.0,6.311284,6.3659267,4.5600224,0.82039917,5.818,0.81636,0.14140001,0.13005,0.27292,0.17834,8.78,0.5545,170.212,5.14,5.09588,0.324,227065
2026-08-29,LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Auto Parts,32.44,4396884992.0,6.311284,6.3659267,4.5600224,0.82039917,5.818,0.81636,0.14140001,0.13005,0.27292,0.17834,8.78,0.5545,170.212,5.14,5.09588,0.324,223639
2026-08-31,LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Auto Parts,32.73,4436191744.0,6.3677044,6.4228354,4.600787,0.8277333,5.853,0.81636,0.14140001,0.13005,0.27292,0.17834,8.79,0.5545,170.212,5.14,5.09588,0.324,221873
2026-09-01,LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Auto Parts,32.69,4430770176.0,6.359922,6.414986,4.5951643,0.82672167,5.848,0.81636,0.14140001,0.13005,0.27292,0.17834,8.71,0.5545,170.212,5.14,5.09588,0.324,221703
2026-08-24,LJQQ3,"QUERO,QUERO ON      NM",Consumer Cyclical,Specialty Retail,1.1,227608992.0,,15.714286,0.56208485,0.07924696,38.906,-0.50551,-8.0000005e-05,-0.06883,0.31134,0.01722,,0.0,790.436,-0.96,0.07,0.345,2476000
2026-08-25,LJQQ3,"QUERO,QUERO ON      NM",Consumer Cyclical,Specialty Retail,1.22,252439072.0,,17.428572,0.6234032,0.087892085,39.157,-0.50551,-8.0000005e-05,-0.06883,0.31134,0.01722,,0.0,790.436,-0.96,0.07,0.345,2433906
2026-08-27,LJQQ3,"QUERO,QUERO ON      NM",Consumer Cyclical,Specialty Retail,1.22,252439072.0,,17.428572,0.6234032,0.087892085,39.659,-0.50551,-8.0000005e-05,-0.06883,0.31134,0.01722,,0.0,790.436,-0.96,0.07,0.345,2443893
2026-08-28,LJQQ3,"QUERO,QUERO ON      NM",Consumer Cyclical,Specialty Retail,1.17,242093184.0,,16.714285,0.59785384,0.08428994,39.492,-0.50551,-8.0000005e-05,-0.06883,0.31134,0.01722,,0.0,790.436,-0.96,0.07,0.345,2424787
2026-08-29,LJQQ3,"QUERO,QUERO ON      NM",Consumer Cyclical,Specialty Retail,1.17,242093184.0,,16.714285,0.59785384,0.08428994,39.492,-0.50551,-8.0000005e-05,-0.06883,0.31134,0.01722,,0.0,790.436,-0.96,0.07,0.345,2429895
2026-08-31,LJQQ3,"QUERO,QUERO ON      NM",Consumer Cyclical,Specialty Retail,1.16,240024016.0,,16.571428,0.592744,0.08356952,39.408,-0.50551,-8.0000005e-05,-0.06883,0.31134,0.01722,,0.0,790.436,-0.96,0.07,0.345,2410537
2026-09-01,LJQQ3,"QUERO,QUERO ON      NM",Consumer Cyclical,Specialty Retail,1.19,246231552.0,,17.0,0.84217983,0.085730806,39.534,-0.50551,-8.0000005e-05,-0.06883,0.31134,0.01722,,0.0,790.436,-0.96,0.07,0.345,2391312
2026-08-24,LOGG3,LOG COM PROPON  ED  NM,Real Estate,Real Estate Services,23.5,2054586624.0,5.503513,3.8162792,0.58383644,7.5107718,244.811,0.10479999,0.001,1.36743,0.96607,0.06107,28.15,1.627,64.106,4.27,6.15783,0.399,631543
2026-08-25,LOGG3,LOG COM PROPON  ED  NM,Real Estate,Real Estate Services,23.9,2089558272.0,5.5971894,3.8812373,0.5937741,7.6386147,245.649,0.10479999,0.001,1.36743,0.96607,0.06107,27.96,1.627,64.106,4.27,6.15783,0.399,628896
2026-08-27,LOGG3,LOG COM PROPON  ED  NM,Real Estate,Real Estate Services,23.92,2091306880.0,5.6018734,3.8844852,0.59427094,7.6450067,247.847,0.10479999,0.001,1.36743,0.96607,0.06107,27.49,1.627,64.106,4.27,6.15783,0.399,628520
2026-08-28,LOGG3,LOG COM PROPON  ED  NM,Real Estate,Real Estate Services,24.09,2106169856.0,5.6416864,3.8775725,0.59849447,7.69934,248.37,0.10479999,0.001,1.36743,0.96607,0.06107,27.36,1.627,64.106,4.27,6.21265,0.399,625543
2026-08-29,LOGG3,LOG COM PROPON  ED  NM,Real Estate,Real Estate Services,24.09,2106169856.0,5.6416864,3.8775725,0.59849447,7.69934,248.37,0.10479999,0.001,1.36743,0.96607,0.06107,27.36,1.627,64.106,4.27,6.21265,0.399,627601
2026-08-31,LOGG3,LOG COM PROPON  ED  NM,Real Estate,Real Estate Services,24.6,2150758656.0,5.761124,3.9596632,0.611165,7.8623395,251.406,0.10479999,0.001,1.36743,0.96607,0.06107,27.28,1.627,64.106,4.27,6.21265,0.399,620763
2026-09-01,LOGG3,LOG COM PROPON  ED  NM,Real Estate,Real Estate Services,24.36,2129775744.0,5.7049184,3.9210322,0.6052024,7.785634,250.15,0.10479999,0.001,1.36743,0.96607,0.06107,26.71,1.627,64.106,4.27,6.21265,0.399,618948
2026-08-24,LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Department Stores,10.65,10233760768.0,7.1,6.219014,0.9874826,0.640751,5.129,0.14456001,0.062179998,0.09354,0.6199,0.14569001,8.35,0.5996,31.713,1.5,1.71249,0.372,15589742
2026-08-25,LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Department Stores,11.08,10646955008.0,7.1483874,6.470111,1.0273528,0.66662174,4.989,0.14456001,0.062179998,0.09354,0.6199,0.14569001,8.61,0.5996,31.713,1.55,1.71249,0.372,15700611
2026-08-27,LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Department Stores,10.8,10377899008.0,7.2000003,6.3066063,1.0013908,0.64977574,5.051,0.14456001,0.062179998,0.09354,0.6199,0.14569001,8.28,0.5996,31.713,1.5,1.71249,0.372,15912206
2026-08-28,LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Department Stores,10.7,10281806848.0,7.133333,6.2743716,0.99211866,0.64375925,4.981,0.14456001,0.062179998,0.09354,0.6199,0.14569001,8.63,0.5996,31.713,1.5,1.70535,0.372,16041320
2026-08-29,LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Department Stores,10.7,10281806848.0,7.133333,6.2743716,0.99211866,0.64375925,4.981,0.14456001,0.062179998,0.09354,0.6199,0.14569001,8.63,0.5996,31.713,1.5,1.70535,0.372,16156842
2026-08-31,LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Department Stores,10.9,10473990144.0,7.2666664,6.3916492,1.0106629,0.6557921,5.092,0.14456001,0.062179998,0.09354,0.6199,0.14569001,8.57,0.5996,31.713,1.5,1.70535,0.372,16008211
2026-09-01,LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Department Stores,11.06,10627737600.0,7.3733335,6.485472,1.0254984,0.6654185,5.158,0.14456001,0.062179998,0.09354,0.6199,0.14569001,8.41,0.5996,31.713,1.5,1.70535,0.372,16009407
2026-08-24,LWSA3,LWSA        ON  ED  NM,Technology,Software - Infrastructure,4.14,2322909440.0,,11.11887,0.9232827,1.5415685,-10.737,-0.07797,-0.03983,-0.13288,0.47792,-0.12314,1.05,1.1373,3.019,-0.37,0.37234,,3459756
2026-08-25,LWSA3,LWSA        ON  ED  NM,Technology,Software - Infrastructure,4.22,2367796736.0,,11.333727,0.9411239,1.5713574,-10.974,-0.07797,-0.03983,-0.13288,0.47792,-0.12314,1.03,1.1373,3.019,-0.37,0.37234,,3486526
2026-08-27,LWSA3,LWSA        ON  ED  NM,Technology,Software - Infrastructure,4.17,2339742464.0,,11.199442,0.9299732,1.5527395,-11.211,-0.07797,-0.03983,-0.13288,0.47792,-0.12314,1.01,1.1373,3.019,-0.37,0.37234,,3412775
2026-08-28,LWSA3,LWSA        ON  ED  NM,Technology,Software - Infrastructure,4.31,2418294784.0,,11.575442,0.99377453,1.6048697,-11.227,-0.07797,-0.0398,-0.13288,0.47792,-0.12642999,1.02,1.1373,3.154,-0.37,0.37234,0.15,3437942
2026-08-29,LWSA3,LWSA        ON  ED  NM,Technology,Software - Infrastructure,4.31,2418294784.0,,11.575442,0.99377453,1.6048697,-11.227,-0.07797,-0.0398,-0.13288,0.47792,-0.12642999,1.02,1.1373,3.154,-0.37,0.37234,0.15,3437114
2026-08-31,LWSA3,LWSA        ON  ED  NM,Technology,Software - Infrastructure,4.3,2412684032.0,,11.548585,0.99146885,1.6011462,-11.141,-0.07797,-0.0398,-0.13288,0.47792,-0.12642999,0.99,1.1373,3.154,-0.37,0.37234,0.15,3388928
2026-09-01,LWSA3,LWSA        ON  ED  NM,Technology,Software - Infrastructure,4.22,2367796736.0,,11.333727,0.9730228,1.5713574,-10.91,-0.07797,-0.0398,-0.13288,0.47792,-0.12642999,0.99,1.1373,3.154,-0.37,0.37234,0.15,3371203
2026-08-24,MBRF3,MARFRIG     ON      NM,Consumer Defensive,Packaged Foods,18.46,25722507264.0,65.928566,26.724573,2.2644746,0.15509135,7.615,0.00906,0.02676,0.0022,0.122480005,0.06384,28.89,9.9522,539.118,0.28,0.69075,0.016,7159875
2026-08-25,MBRF3,MARFRIG     ON      NM,Consumer Defensive,Packaged Foods,18.31,25513494528.0,65.39285,26.507418,2.2460744,0.15383112,7.474,0.00906,0.02676,0.0022,0.122480005,0.06384,30.58,9.9522,539.118,0.28,0.69075,0.016,7194521
2026-08-27,MBRF3,MARFRIG     ON      NM,Consumer Defensive,Packaged Foods,18.56,25861849088.0,66.28571,26.869345,2.2767417,0.15593149,7.455,0.00906,0.02676,0.0022,0.122480005,0.06384,30.83,9.9522,539.118,0.28,0.69075,0.016,7194309
2026-08-28,MBRF3,MARFRIG     ON      NM,Consumer Defensive,Packaged Foods,18.24,25415954432.0,65.14285,26.40608,2.2374876,0.153243,7.514,0.00906,0.02676,0.0022,0.122480005,0.06384,30.09,9.9522,539.118,0.28,0.69075,0.016,7091840
2026-08-29,MBRF3,MARFRIG     ON      NM,Consumer Defensive,Packaged Foods,18.24,25415954432.0,65.14285,26.40608,2.2374876,0.153243,7.514,0.00906,0.02676,0.0022,0.122480005,0.06384,30.09,9.9522,539.118,0.28,0.69075,0.016,7091840
2026-08-31,MBRF3,MARFRIG     ON      NM,Consumer Defensive,Packaged Foods,18.26,25443823616.0,62.96552,26.435034,2.2176342,0.15341105,7.448,0.00906,0.02676,0.0022,0.122480005,0.06384,30.94,9.9522,539.118,0.29,0.69075,0.016,6896734
2026-09-01,MBRF3,MARFRIG     ON      NM,Consumer Defensive,Packaged Foods,18.3,25499559936.0,65.35714,26.49294,2.222492,0.1537471,7.453,0.00906,0.02676,0.0022,0.122480005,0.06384,30.91,9.9522,539.118,0.28,0.69075,0.016,6854837
2026-08-24,MDIA3,M.DIASBRANCOON      NM,Consumer Defensive,Packaged Foods,17.2,5771838976.0,8.958334,7.382545,0.70024025,0.5538212,5.271,0.07809,0.03481,0.06229,0.28178,0.09968001,2.08,0.1877,20.93,1.92,2.32982,,590098
2026-08-25,MDIA3,M.DIASBRANCOON  ED  NM,Consumer Defensive,Packaged Foods,17.31,5808751616.0,9.015625,7.4297585,0.7047185,0.5573631,5.239,0.07809,0.03481,0.06229,0.28178,0.09968001,2.09,0.1877,20.93,1.92,2.32982,,594065
2026-08-27,MDIA3,M.DIASBRANCOON  ED  NM,Consumer Defensive,Packaged Foods,17.35,5822174720.0,9.036459,7.4469275,0.706347,0.55865103,5.288,0.07809,0.03481,0.06229,0.28178,0.09968001,2.08,0.1877,20.93,1.92,2.32982,,599469
2026-08-28,MDIA3,M.DIASBRANCOON  ED  NM,Consumer Defensive,Packaged Foods,17.13,5748348416.0,8.921875,7.352499,0.6973904,0.55156726,5.661,0.07809,0.03522,0.06229,0.28008,0.092250004,2.1,0.1877,21.094,1.92,2.32982,-0.069,609896
2026-08-29,MDIA3,M.DIASBRANCOON  ED  NM,Consumer Defensive,Packaged Foods,17.13,5748348416.0,8.921875,7.352499,0.6973904,0.55156726,5.661,0.07809,0.03522,0.06229,0.28008,0.092250004,2.1,0.1877,21.094,1.92,2.32982,-0.069,607763
2026-08-31,MDIA3,M.DIASBRANCOON  ED  NM,Consumer Defensive,Packaged Foods,17.28,5798685184.0,9.000001,7.4168825,0.6833281,0.5563972,5.707,0.07809,0.03522,0.06229,0.28008,0.092250004,2.1,0.1877,21.094,1.92,2.32982,-0.069,596282
2026-09-01,MDIA3,M.DIASBRANCOON  ED  NM,Consumer Defensive,Packaged Foods,17.29,5802040832.0,9.005209,7.421175,0.6837235,0.5567192,5.71,0.07809,0.03522,0.06229,0.28008,0.092250004,2.08,0.1877,21.094,1.92,2.32982,-0.069,600148
2026-08-24,MDNE3,MOURA DUBEUXON      NM,Real Estate,Real Estate Services,23.57,2437477120.0,3.9814188,3.688576,1.1498684,0.9331885,4.941,0.28023002,0.06396,0.21434,0.37754002,0.23096001,20.13,0.7995,47.778,5.92,6.39,0.336,1145785
2026-08-25,MDNE3,MOURA DUBEUXON      NM,Real Estate,Real Estate Services,24.54,2537789184.0,4.1452703,3.840376,1.19719,0.97159296,4.951,0.28023002,0.06396,0.21434,0.37754002,0.23096001,20.08,0.7995,47.778,5.92,6.39,0.336,1140450
2026-08-27,MDNE3,MOURA DUBEUXON      NM,Real Estate,Real Estate Services,24.6,2543994112.0,4.1554055,3.8497653,1.2001171,0.97396857,5.118,0.28023002,0.06396,0.21434,0.37754002,0.23096001,19.28,0.7995,47.778,5.92,6.39,0.336,1141282
2026-08-28,MDNE3,MOURA DUBEUXON      NM,Real Estate,Real Estate Services,24.25,2507799040.0,4.096284,3.7949922,1.1830423,0.96011126,5.13,0.28023002,0.06396,0.21434,0.37754002,0.23096001,19.23,0.7995,47.778,5.92,6.39,0.336,1157926
2026-08-29,MDNE3,MOURA DUBEUXON      NM,Real Estate,Real Estate Services,24.25,2507799040.0,4.096284,3.7949922,1.1830423,0.96011126,5.13,0.28023002,0.06396,0.21434,0.37754002,0.23096001,19.23,0.7995,47.778,5.92,6.39,0.336,1161298
2026-08-31,MDNE3,MOURA DUBEUXON      NM,Real Estate,Real Estate Services,24.45,2528482048.0,4.0954776,3.8262913,1.104386,0.96802974,5.103,0.28023002,0.06396,0.21434,0.37754002,0.23096001,19.51,0.7995,47.778,5.97,6.39,0.336,1143674
2026-09-01,MDNE3,MOURA DUBEUXON      NM,Real Estate,Real Estate Services,25.12,2597769728.0,4.243243,3.9311426,1.1346493,0.99455655,5.218,0.28023002,0.06396,0.21434,0.37754002,0.23096001,19.35,0.7995,47.778,5.92,6.39,0.336,1137343
2026-08-24,MGLU3,MAGAZ LUIZA ON      NM,Consumer Cyclical,Specialty Retail,4.16,3226738944.0,37.81818,5.1354218,0.28896916,0.08428384,6.897,0.00796,0.01898,0.0023100001,0.29884002,0.03778,0.63,0.22760001,76.228,0.11,0.81006,0.814,21626679
2026-08-25,MGLU3,MAGAZ LUIZA ON      NM,Consumer Cyclical,Specialty Retail,4.54,3521489152.0,41.272728,5.6045227,0.31536537,0.09198285,6.897,0.00796,0.01898,0.0023100001,0.29884002,0.03778,0.63,0.22760001,76.228,0.11,0.81006,0.814,21777421
2026-08-27,MGLU3,MAGAZ LUIZA ON      NM,Consumer Cyclical,Specialty Retail,4.71,3653351168.0,42.818184,5.814384,0.32717422,0.09542714,7.192,0.00796,0.01898,0.0023100001,0.29884002,0.03778,0.57,0.22760001,76.228,0.11,0.81006,0.814,22214596
2026-08-28,MGLU3,MAGAZ LUIZA ON      NM,Consumer Cyclical,Specialty Retail,4.62,3583541760.0,42.0,5.703281,0.32092246,0.093603685,7.262,0.00796,0.01898,0.0023100001,0.29884002,0.03778,0.54,0.22760001,76.228,0.11,0.81006,0.814,22156782
2026-08-29,MGLU3,MAGAZ LUIZA ON      NM,Consumer Cyclical,Specialty Retail,4.62,3583541760.0,42.0,5.703281,0.32092246,0.093603685,7.262,0.00796,0.01898,0.0023100001,0.29884002,0.03778,0.54,0.22760001,76.228,0.11,0.81006,0.814,22191842
2026-08-31,MGLU3,MAGAZ LUIZA ON      NM,Consumer Cyclical,Specialty Retail,4.81,3730954752.0,40.083332,5.9378314,0.3341206,0.09745418,7.246,0.00796,0.01898,0.0023100001,0.29884002,0.03778,0.56,0.22760001,76.228,0.12,0.81006,0.814,22243061
2026-09-01,MGLU3,MAGAZ LUIZA ON      NM,Consumer Cyclical,Specialty Retail,4.62,3583541760.0,42.0,5.703281,0.32092246,0.093603685,7.144,0.00796,0.01898,0.0023100001,0.29884002,0.03778,0.54,0.22760001,76.228,0.11,0.81006,0.814,22296193
2026-08-24,MILS3,MILLS       ON      NM,Industrials,Rental & Leasing Services,15.75,3588365568.0,8.37766,8.41535,1.9026335,1.8799518,5.011,0.26255,0.111219995,0.23526,0.60752,0.50076,7.66,0.6046,98.586,1.88,1.87158,0.012,1047200
2026-08-25,MILS3,MILLS       ON      NM,Industrials,Rental & Leasing Services,15.75,3588365568.0,8.37766,8.41535,1.9026335,1.8799518,5.034,0.26255,0.111219995,0.23526,0.60752,0.50076,7.61,0.6046,98.586,1.88,1.87158,0.012,977885
2026-08-27,MILS3,MILLS       ON      NM,Industrials,Rental & Leasing Services,15.67,3570138880.0,8.335107,8.372605,1.8929694,1.8704028,5.015,0.26255,0.111219995,0.23526,0.60752,0.50076,7.61,0.6046,98.586,1.88,1.87158,0.012,926606
2026-08-28,MILS3,MILLS       ON      NM,Industrials,Rental & Leasing Services,15.7,3576973824.0,8.351064,8.388634,1.8965933,1.8739836,5.023,0.26255,0.111219995,0.23526,0.60752,0.50076,7.64,0.6046,98.586,1.88,1.87158,0.012,901757
2026-08-29,MILS3,MILLS       ON      NM,Industrials,Rental & Leasing Services,15.7,3576973824.0,8.351064,8.388634,1.8965933,1.8739836,5.023,0.26255,0.111219995,0.23526,0.60752,0.50076,7.64,0.6046,98.586,1.88,1.87158,0.012,882149
2026-08-31,MILS3,MILLS       ON      NM,Industrials,Rental & Leasing Services,15.74,3586845440.0,8.37234,8.4100065,1.9014255,1.8791554,5.032,0.26255,0.111219995,0.23526,0.60752,0.50076,7.64,0.6046,98.586,1.88,1.87158,0.012,803638
2026-09-01,MILS3,MILLS       ON      NM,Industrials,Rental & Leasing Services,15.71,3579252224.0,8.356383,8.393977,1.8978014,1.8751773,5.025,0.26255,0.111219995,0.23526,0.60752,0.50076,7.62,0.6046,98.586,1.88,1.87158,0.012,800639
2026-08-24,MOTV3,MOTIVA SA   ON      NM,Industrials,Infrastructure Operations,14.47,29083822080.0,8.613095,9.586273,1.6391028,1.445328,6.92,0.21971,0.06622,0.1927,0.55441004,0.45353,1.43,0.23040001,244.76,1.68,1.50945,0.287,8599668
2026-08-25,MOTV3,MOTIVA SA   ON      NM,Industrials,Infrastructure Operations,15.12,30390282240.0,9.0,10.016893,1.7127322,1.510253,6.913,0.21971,0.06622,0.1927,0.55441004,0.45353,1.44,0.23040001,244.76,1.68,1.50945,0.287,8697722
2026-08-27,MOTV3,MOTIVA SA   ON      NM,Industrials,Infrastructure Operations,15.1,30350084096.0,8.988095,10.003644,1.7104667,1.5082552,7.056,0.21971,0.06622,0.1927,0.55441004,0.45353,1.38,0.23040001,244.76,1.68,1.50945,0.287,9002551
2026-08-28,MOTV3,MOTIVA SA   ON      NM,Industrials,Infrastructure Operations,15.06,30269687808.0,8.964286,9.977144,1.7059357,1.50426,7.047,0.21971,0.06622,0.1927,0.55441004,0.45353,1.38,0.23040001,244.76,1.68,1.50945,0.287,9246831
2026-08-29,MOTV3,MOTIVA SA   ON      NM,Industrials,Infrastructure Operations,15.06,30269687808.0,8.964286,9.977144,1.7059357,1.50426,7.047,0.21971,0.06622,0.1927,0.55441004,0.45353,1.38,0.23040001,244.76,1.68,1.50945,0.287,9055258
2026-08-31,MOTV3,MOTIVA SA   ON      NM,Industrials,Infrastructure Operations,15.46,31073662976.0,9.202381,10.242142,1.751246,1.5442137,7.131,0.21971,0.06622,0.1927,0.55441004,0.45353,1.38,0.23040001,244.76,1.68,1.50945,0.287,9069400
2026-09-01,MOTV3,MOTIVA SA   ON      NM,Industrials,Infrastructure Operations,15.69,31535947776.0,9.339286,10.394515,1.7772994,1.5671871,7.182,0.21971,0.06622,0.1927,0.55441004,0.45353,1.35,0.23040001,244.76,1.68,1.50945,0.287,9201593
2026-08-24,MOVI3,MOVIDA      ON      NM,Industrials,Rental & Leasing Services,7.03,2819285248.0,5.8099174,3.1838624,0.722582,0.18831275,4.132,0.13204001,0.06777,0.028889999,0.34967998,0.39551,12.74,0.6067,642.732,1.21,2.20801,0.316,4761905
2026-08-25,MOVI3,MOVIDA      ON      NM,Industrials,Rental & Leasing Services,7.42,2975689216.0,6.132231,3.3604922,0.7626683,0.19875968,4.126,0.13204001,0.06777,0.028889999,0.34967998,0.39551,12.91,0.6067,642.732,1.21,2.20801,0.316,4734664
2026-08-27,MOVI3,MOVIDA      ON      NM,Industrials,Rental & Leasing Services,7.19,2883450880.0,5.9421487,3.256326,0.7390276,0.19259866,4.137,0.13204001,0.06777,0.028889999,0.34967998,0.39551,12.23,0.6067,642.732,1.21,2.20801,0.316,4631071
2026-08-28,MOVI3,MOVIDA      ON      NM,Industrials,Rental & Leasing Services,6.98,2821057024.0,5.7685947,3.1612177,0.7174427,0.1884311,4.138,0.13204001,0.06777,0.028889999,0.34967998,0.39551,12.58,0.6067,642.732,1.21,2.20801,0.316,4644080
2026-08-29,MOVI3,MOVIDA      ON      NM,Industrials,Rental & Leasing Services,6.98,2821057024.0,5.7685947,3.1612177,0.7174427,0.1884311,4.138,0.13204001,0.06777,0.028889999,0.34967998,0.39551,0.1258,0.6067,642.732,1.21,2.20801,0.316,4568421
2026-08-31,MOVI3,MOVIDA      ON      NM,Industrials,Rental & Leasing Services,7.3,2950389248.0,6.0330577,3.3061447,0.7503341,0.19706978,4.144,0.13204001,0.06777,0.028889999,0.34967998,0.39551,13.0,0.6067,642.732,1.21,2.20801,0.316,4569969
2026-09-01,MOVI3,MOVIDA      ON      NM,Industrials,Rental & Leasing Services,7.26,2934222848.0,6.0,3.2880287,0.7462227,0.19598995,4.141,0.13204001,0.06777,0.028889999,0.34967998,0.39551,12.43,0.6067,642.732,1.21,2.20801,0.316,4645633
2026-08-24,MRVE3,MRV         ON      NM,Real Estate,Real Estate - Development,5.16,2904225536.0,,2.8880544,0.6343742,0.24843843,4.986,-0.100389995,0.03749,-0.04926,0.29694,0.15277,,0.0,168.529,-1.02,1.78667,0.507,10251618
2026-08-25,MRVE3,MRV         ON      NM,Real Estate,Real Estate - Development,5.46,3073075968.0,,3.0559645,0.6712565,0.26288253,5.008,-0.100389995,0.03749,-0.04926,0.29694,0.15277,,0.0,168.529,-1.02,1.78667,0.507,10361287
2026-08-27,MRVE3,MRV         ON      NM,Real Estate,Real Estate - Development,5.51,3101217792.0,,3.0839496,0.6774035,0.2652899,5.102,-0.100389995,0.03749,-0.04926,0.29694,0.15277,,0.0,168.529,-1.02,1.78667,0.507,10503768
2026-08-28,MRVE3,MRV         ON      NM,Real Estate,Real Estate - Development,5.19,2921110784.0,,2.9048455,0.6380625,0.24988286,5.105,-0.100389995,0.03749,-0.04926,0.29694,0.15277,,0.0,168.529,-1.02,1.78667,0.507,10697965
2026-08-29,MRVE3,MRV         ON      NM,Real Estate,Real Estate - Development,5.19,2921110784.0,,2.9048455,0.6380625,0.24988286,5.105,-0.100389995,0.03749,-0.04926,0.29694,0.15277,,0.0,168.529,-1.02,1.78667,0.507,10748761
2026-08-31,MRVE3,MRV         ON      NM,Real Estate,Real Estate - Development,5.51,3101217792.0,,3.0839496,0.6774035,0.2652899,5.118,-0.100389995,0.03749,-0.04926,0.29694,0.15277,,0.0,168.529,-1.02,1.78667,0.507,10770003
2026-09-01,MRVE3,MRV         ON      NM,Real Estate,Real Estate - Development,5.54,3118102784.0,,3.1007404,0.6810917,0.2667343,5.127,-0.100389995,0.03749,-0.04926,0.29694,0.15277,,0.0,168.529,-1.02,1.78667,0.507,11098298
2026-08-24,MULT3,MULTIPLAN   ON      N2,Real Estate,Real Estate Services,26.94,13228795904.0,9.6214285,10.176483,1.9581335,4.143036,7.737,0.21899,0.10887,0.43416,0.81061995,0.73649,4.25,0.4013,75.295,2.8,2.64728,0.129,3321154
