data,ticker,preco_atual,target_low,target_mean,target_median,target_high,upside_pct,recommendation_key,recommendation_mean,num_analistas
2026-08-25,MILS3,15.75,12.8,16.36,15.0,20.0,0.0387301587301587,none,,5.0
2026-08-27,MILS3,15.67,12.8,16.36,15.0,20.0,0.0440331844288448,none,,5.0
2026-08-28,MILS3,15.7,12.8,16.36,15.0,20.0,0.0420382165605095,none,,5.0
2026-08-29,MILS3,15.7,12.8,16.36,15.0,20.0,0.0420382165605095,none,,5.0
2026-08-31,MILS3,15.74,12.8,16.36,15.0,20.0,0.039390088945362,none,,5.0
2026-08-24,MOTV3,14.47,15.0,18.7,18.4,22.1,0.2923289564616447,strong_buy,1.5,12.0
2026-08-25,MOTV3,15.12,15.0,18.7,18.4,22.1,0.2367724867724867,strong_buy,1.5,12.0
2026-08-27,MOTV3,15.1,15.0,18.7,18.4,22.1,0.2384105960264899,strong_buy,1.5,12.0
2026-08-28,MOTV3,15.06,15.0,18.86667,18.65,22.1,0.2527669322709163,strong_buy,1.5,12.0
2026-08-29,MOTV3,15.06,15.0,18.86667,18.65,22.1,0.2527669322709163,strong_buy,1.5,12.0
2026-08-31,MOTV3,15.46,15.0,18.86667,18.65,22.1,0.2203538163001293,strong_buy,1.5,12.0
2026-08-24,MOVI3,7.03,8.3,14.02303,15.0,18.0,0.9947411095305831,buy,1.69231,13.0
2026-08-25,MOVI3,7.42,8.3,14.02303,15.0,18.0,0.8898962264150945,buy,1.69231,13.0
2026-08-27,MOVI3,7.19,8.3,14.02303,15.0,18.0,0.9503518776077886,buy,1.69231,13.0
2026-08-28,MOVI3,6.98,8.3,13.86919,15.0,18.0,0.9869899713467049,buy,1.69231,13.0
2026-08-29,MOVI3,6.98,8.3,13.86919,15.0,18.0,0.9869899713467049,buy,1.69231,13.0
2026-08-31,MOVI3,7.3,8.3,13.86919,15.0,18.0,0.8998890410958904,buy,1.69231,13.0
2026-08-24,MRVE3,5.16,6.0,8.55385,8.0,12.0,0.6577228682170544,buy,2.30769,13.0
2026-08-25,MRVE3,5.46,6.0,8.55385,8.0,12.0,0.5666391941391942,buy,2.30769,13.0
2026-08-27,MRVE3,5.51,6.0,8.55385,8.0,12.0,0.5524228675136118,buy,2.30769,13.0
2026-08-28,MRVE3,5.19,6.0,8.47692,7.5,12.0,0.6333179190751443,buy,2.30769,13.0
2026-08-29,MRVE3,5.19,6.0,8.47692,7.5,12.0,0.6333179190751443,buy,2.30769,13.0
2026-08-31,MRVE3,5.51,6.0,8.47692,7.5,12.0,0.5384609800362976,buy,2.30769,13.0
2026-08-24,MULT3,26.94,28.0,37.38462,37.0,46.0,0.3876993318485522,buy,1.53846,13.0
2026-08-25,MULT3,27.52,28.0,37.38462,37.0,46.0,0.3584527616279069,buy,1.53846,13.0
2026-08-27,MULT3,27.42,28.0,37.38462,37.0,46.0,0.3634070021881836,buy,1.53846,13.0
2026-08-28,MULT3,27.38,28.0,37.38462,37.0,46.0,0.3653988312636962,buy,1.53846,13.0
2026-08-29,MULT3,27.38,28.0,37.38462,37.0,46.0,0.3653988312636962,buy,1.53846,13.0
2026-08-31,MULT3,27.92,28.0,37.38462,37.0,46.0,0.3389906876790829,buy,1.53846,13.0
2026-08-24,MYPK3,9.19,11.0,12.95,13.0,16.0,0.4091403699673559,none,,10.0
2026-08-25,MYPK3,9.21,11.0,12.95,13.0,16.0,0.4060803474484253,none,,10.0
2026-08-27,MYPK3,9.1,11.0,12.95,13.0,16.0,0.4230769230769231,none,,10.0
2026-08-28,MYPK3,9.08,11.0,12.95,13.0,16.0,0.4262114537444932,none,,10.0
2026-08-29,MYPK3,9.08,11.0,12.95,13.0,16.0,0.4262114537444932,none,,10.0
2026-08-31,MYPK3,9.12,11.0,12.95,13.0,16.0,0.41995614035087714,none,,10.0
2026-08-24,NATU3,8.25,9.0,10.42857,10.0,13.5,0.264069090909091,hold,2.78571,14.0
2026-08-25,NATU3,8.76,9.0,10.42857,10.0,13.5,0.1904760273972603,hold,2.78571,14.0
2026-08-27,NATU3,8.94,9.0,10.42857,10.0,13.5,0.1665067114093961,hold,2.78571,14.0
2026-08-28,NATU3,8.74,9.0,10.42857,10.0,13.5,0.1932002288329519,hold,2.78571,14.0
2026-08-29,NATU3,8.74,9.0,10.42857,10.0,13.5,0.1932002288329519,hold,2.78571,14.0
2026-08-31,NATU3,8.74,9.0,10.42857,10.0,13.5,0.19320022883295196,hold,2.78571,14.0
2026-08-24,ORVR3,16.03,21.4,23.39556,23.75,26.05,0.4594859638178414,strong_buy,1.22222,9.0
2026-08-25,ORVR3,16.43,21.4,23.39611,23.75,26.05,0.4239872185027389,strong_buy,1.22222,9.0
2026-08-27,ORVR3,16.42,21.4,23.39611,23.75,26.05,0.4248544457978074,strong_buy,1.22222,9.0
2026-08-28,ORVR3,16.38,21.4,23.39611,23.75,26.05,0.4283339438339439,strong_buy,1.22222,9.0
2026-08-29,ORVR3,16.38,21.4,23.39611,23.75,26.05,0.4283339438339439,strong_buy,1.22222,9.0
2026-08-31,ORVR3,16.56,21.4,23.39611,23.75,26.05,0.4128085748792272,strong_buy,1.22222,9.0
2026-08-24,PETR3,46.94,55.0,57.85,58.0,60.8,0.2324243715381337,strong_buy,1.25,8.0
2026-08-25,PETR3,45.98,55.0,57.85,58.0,60.8,0.258155719878208,strong_buy,1.25,8.0
2026-08-27,PETR3,45.93,55.0,57.54286,56.0,60.8,0.2528382320923144,none,,7.0
2026-08-28,PETR3,48.25,55.0,57.54286,56.0,60.8,0.1925981347150258,none,,7.0
2026-08-29,PETR3,48.25,55.0,57.54286,56.0,60.8,0.1925981347150258,none,,7.0
2026-08-31,PETR3,50.29,55.0,57.54286,56.0,60.8,0.14422071982501494,none,,7.0
2026-08-24,PETR4,42.11,47.0,55.90769,56.0,63.0,0.3276582759439563,buy,1.61538,13.0
2026-08-25,PETR4,41.35,47.0,55.90769,56.0,63.0,0.3520602176541716,buy,1.61538,13.0
2026-08-27,PETR4,41.45,47.0,55.56667,56.0,63.0,0.3405710494571772,buy,1.61538,12.0
2026-08-28,PETR4,43.55,47.0,55.56667,56.0,63.0,0.2759281285878301,buy,1.61538,12.0
2026-08-29,PETR4,43.55,47.0,55.56667,56.0,63.0,0.2759281285878301,buy,1.61538,12.0
2026-08-31,PETR4,45.02,47.0,55.56667,56.0,63.0,0.23426632607729903,strong_buy,1.46154,12.0
2026-08-24,PGMN3,3.32,5.0,6.72222,6.5,9.0,1.024765060240964,buy,1.6,9.0
2026-08-25,PGMN3,3.51,5.0,6.72222,6.5,9.0,0.9151623931623932,buy,1.6,9.0
2026-08-27,PGMN3,3.45,5.0,6.72222,6.5,9.0,0.9484695652173912,buy,1.6,9.0
2026-08-28,PGMN3,3.41,5.0,6.72222,6.5,9.0,0.9713255131964807,buy,1.6,9.0
2026-08-29,PGMN3,3.41,5.0,6.72222,6.5,9.0,0.9713255131964807,buy,1.6,9.0
2026-08-31,PGMN3,3.53,5.0,6.77778,6.5,9.0,0.9200509915014166,buy,1.6,9.0
2026-08-24,PINE4,10.52,18.0,19.2,19.0,20.0,0.8250950570342206,strong_buy,1.4,5.0
2026-08-25,PINE4,10.9,18.0,19.2,19.0,20.0,0.7614678899082568,strong_buy,1.4,5.0
2026-08-27,PINE4,10.71,18.0,19.2,19.0,20.0,0.7927170868347337,strong_buy,1.4,5.0
2026-08-28,PINE4,10.81,18.0,19.2,19.0,20.0,0.7761332099907492,none,,5.0
2026-08-29,PINE4,10.81,18.0,19.2,19.0,20.0,0.7761332099907492,none,,5.0
2026-08-31,PINE4,11.01,18.0,19.2,19.0,20.0,0.7438692098092643,none,,5.0
2026-08-24,PLPL3,6.8,12.0,16.77778,17.0,23.0,1.4673205882352942,strong_buy,1.33333,9.0
2026-08-25,PLPL3,7.45,12.0,16.77778,17.0,23.0,1.2520510067114097,strong_buy,1.33333,9.0
2026-08-27,PLPL3,7.12,12.0,16.77778,17.0,23.0,1.356429775280899,strong_buy,1.33333,9.0
2026-08-28,PLPL3,7.02,12.0,16.66667,17.0,23.0,1.3741695156695155,strong_buy,1.33333,9.0
2026-08-29,PLPL3,7.02,12.0,16.66667,17.0,23.0,1.3741695156695155,strong_buy,1.33333,9.0
2026-08-31,PLPL3,7.15,12.0,16.66667,17.0,23.0,1.331002797202797,strong_buy,1.33333,9.0
2026-08-24,PNVL3,11.5,15.0,17.0,17.0,19.0,0.4782608695652173,none,,6.0
2026-08-25,PNVL3,12.18,15.0,17.0,17.0,19.0,0.3957307060755337,none,,6.0
2026-08-27,PNVL3,12.09,15.0,17.0,17.0,19.0,0.4061207609594706,none,,6.0
2026-08-28,PNVL3,11.94,15.0,17.0,17.0,19.0,0.4237855946398661,none,,6.0
2026-08-29,PNVL3,11.94,15.0,17.0,17.0,19.0,0.4237855946398661,none,,6.0
2026-08-31,PNVL3,11.99,15.0,17.0,17.0,19.0,0.41784820683903257,buy,1.66667,6.0
2026-08-24,POMO3,4.16,,,,,,none,,
2026-08-25,POMO3,4.19,,,,,,none,,
2026-08-27,POMO3,4.11,,,,,,none,,
2026-08-28,POMO3,4.15,,,,,,none,,
2026-08-29,POMO3,4.15,,,,,,none,,
2026-08-31,POMO3,4.08,,,,,,none,,
2026-08-24,POMO4,4.44,7.0,8.43,8.1,10.5,0.8986486486486485,strong_buy,1.4,10.0
2026-08-25,POMO4,4.51,7.0,8.43,8.1,10.5,0.8691796008869179,strong_buy,1.4,10.0
2026-08-27,POMO4,4.41,7.0,8.43,8.1,10.5,0.91156462585034,strong_buy,1.4,10.0
2026-08-28,POMO4,4.42,6.5,8.18,8.0,10.5,0.8506787330316741,strong_buy,1.4,10.0
2026-08-29,POMO4,4.42,6.5,8.18,8.0,10.5,0.8506787330316741,strong_buy,1.4,10.0
2026-08-31,POMO4,4.4,6.5,8.18,8.0,10.5,0.8590909090909089,strong_buy,1.4,10.0
2026-08-24,POSI3,3.42,5.2,5.73333,6.0,6.0,0.6764122807017543,buy,1.66667,3.0
2026-08-25,POSI3,3.43,5.2,5.73333,6.0,6.0,0.6715247813411076,buy,1.66667,3.0
2026-08-27,POSI3,3.39,5.2,5.73333,6.0,6.0,0.6912477876106193,buy,1.66667,3.0
2026-08-28,POSI3,3.36,5.2,5.73333,6.0,6.0,0.7063482142857143,buy,1.66667,3.0
2026-08-29,POSI3,3.36,5.2,5.73333,6.0,6.0,0.7063482142857143,buy,1.66667,3.0
2026-08-31,POSI3,3.3,5.2,5.73333,6.0,6.0,0.7373727272727273,none,,3.0
2026-08-24,PRIO3,61.62,56.0,68.2,68.5,78.0,0.106783511846803,buy,1.78571,14.0
2026-08-25,PRIO3,60.88,56.0,68.2,68.5,78.0,0.1202365308804205,buy,1.78571,14.0
2026-08-27,PRIO3,60.76,56.0,68.50714,68.8,78.0,0.1275039499670838,buy,1.78571,14.0
2026-08-28,PRIO3,60.54,56.0,68.50714,68.8,78.0,0.1316012553683516,buy,1.78571,14.0
2026-08-29,PRIO3,60.54,56.0,68.50714,68.8,78.0,0.1316012553683516,buy,1.78571,14.0
2026-08-31,PRIO3,62.68,56.0,68.50714,68.8,78.0,0.09296649649010869,buy,1.78571,14.0
2026-08-24,PRNR3,16.45,28.0,29.66667,30.0,31.0,0.8034449848024316,buy,1.66667,3.0
2026-08-25,PRNR3,17.21,28.0,29.66667,30.0,31.0,0.7238041836141778,buy,1.66667,3.0
2026-08-27,PRNR3,17.54,28.0,29.66667,30.0,31.0,0.6913722919042189,buy,1.66667,3.0
2026-08-28,PRNR3,17.66,28.0,29.66667,30.0,31.0,0.6798793884484711,buy,1.66667,3.0
2026-08-29,PRNR3,17.66,28.0,29.66667,30.0,31.0,0.6798793884484711,buy,1.66667,3.0
2026-08-31,PRNR3,17.6,28.0,29.66667,30.0,31.0,0.6856062499999998,none,,3.0
2026-08-24,PSSA3,47.59,46.0,57.0,59.0,63.0,0.197730615675562,buy,2.27273,11.0
2026-08-25,PSSA3,48.24,46.0,57.0,59.0,63.0,0.1815920398009949,buy,2.27273,11.0
2026-08-27,PSSA3,48.54,46.0,57.0,59.0,63.0,0.1742892459826948,buy,2.27273,11.0
2026-08-28,PSSA3,48.87,46.0,57.0,59.0,63.0,0.1663597298956416,buy,2.27273,11.0
2026-08-29,PSSA3,48.87,46.0,57.0,59.0,63.0,0.1663597298956416,buy,2.27273,11.0
2026-08-31,PSSA3,49.08,46.0,57.0,59.0,63.0,0.1613691931540342,buy,2.27273,11.0
2026-08-24,QUAL3,1.63,1.7,2.56667,2.3,4.0,0.5746441717791411,hold,2.8,9.0
2026-08-25,QUAL3,1.69,1.7,2.56667,2.3,4.0,0.518739644970414,hold,2.8,9.0
2026-08-27,QUAL3,1.64,1.7,2.56667,2.3,4.0,0.5650426829268291,hold,2.8,9.0
2026-08-28,QUAL3,1.54,1.7,2.53333,2.3,4.0,0.6450194805194804,hold,2.8,9.0
2026-08-29,QUAL3,1.54,1.7,2.53333,2.3,4.0,0.6450194805194804,hold,2.8,9.0
2026-08-31,QUAL3,1.54,1.7,2.53333,2.3,4.0,0.6450194805194804,hold,2.8,9.0
2026-08-24,RADL3,18.32,18.0,25.25333,26.0,31.0,0.3784568777292576,buy,1.86667,15.0
2026-08-25,RADL3,19.59,18.0,25.25333,26.0,31.0,0.2890929045431341,buy,1.86667,15.0
2026-08-27,RADL3,19.31,18.0,25.25333,26.0,31.0,0.3077850854479544,buy,1.86667,15.0
2026-08-28,RADL3,19.36,18.0,25.25333,26.0,31.0,0.3044075413223139,buy,1.86667,15.0
2026-08-29,RADL3,19.36,18.0,25.25333,26.0,31.0,0.3044075413223139,buy,1.86667,15.0
2026-08-31,RADL3,19.6,18.0,25.25333,26.0,31.0,0.2884352040816325,buy,1.86667,15.0
2026-08-24,RAIL3,14.24,12.0,18.78,19.0,23.0,0.3188202247191012,buy,1.93333,15.0
2026-08-25,RAIL3,14.53,12.0,18.78,19.0,23.0,0.292498279421886,buy,1.93333,15.0
2026-08-27,RAIL3,14.59,12.0,18.88,19.5,23.0,0.2940370116518163,buy,1.93333,15.0
2026-08-28,RAIL3,14.88,12.0,18.88,19.5,23.0,0.268817204301075,buy,1.93333,15.0
2026-08-29,RAIL3,14.88,12.0,18.88,19.5,23.0,0.268817204301075,buy,1.93333,15.0
2026-08-31,RAIL3,15.08,12.0,18.88,19.5,23.0,0.2519893899204244,buy,1.93333,15.0
2026-08-24,RANI3,7.83,10.0,11.75,11.5,14.0,0.5006385696040869,strong_buy,1.5,4.0
2026-08-25,RANI3,7.78,10.0,11.75,11.5,14.0,0.5102827763496143,strong_buy,1.5,4.0
2026-08-27,RANI3,7.7,10.0,11.75,11.5,14.0,0.525974025974026,strong_buy,1.5,4.0
2026-08-28,RANI3,7.72,10.0,11.75,11.5,14.0,0.5220207253886011,strong_buy,1.5,4.0
2026-08-29,RANI3,7.72,10.0,11.75,11.5,14.0,0.5220207253886011,strong_buy,1.5,4.0
2026-08-31,RANI3,7.56,10.0,12.0,12.0,14.0,0.5873015873015874,strong_buy,1.5,4.0
2026-08-24,RAPT4,4.73,5.0,7.3125,7.0,10.0,0.5459830866807609,buy,2.16667,12.0
2026-08-25,RAPT4,4.81,5.0,7.3125,7.0,10.0,0.5202702702702704,buy,2.16667,12.0
2026-08-27,RAPT4,4.76,5.0,7.3125,7.0,10.0,0.5362394957983194,buy,2.16667,12.0
2026-08-28,RAPT4,4.83,5.0,7.3125,7.0,10.0,0.5139751552795031,buy,2.16667,12.0
2026-08-29,RAPT4,4.83,5.0,7.3125,7.0,10.0,0.5139751552795031,buy,2.16667,12.0
2026-08-31,RAPT4,4.81,5.0,7.3125,7.0,10.0,0.5202702702702704,buy,2.16667,12.0
2026-08-24,RCSL4,0.75,,,,,,none,,
2026-08-25,RCSL4,0.75,,,,,,none,,
2026-08-27,RCSL4,0.57,,,,,,none,,
2026-08-28,RCSL4,0.41,,,,,,none,,
2026-08-29,RCSL4,0.41,,,,,,none,,
2026-08-31,RCSL4,0.39,,,,,,none,,
2026-08-24,RDOR3,34.52,37.7,47.76429,48.0,58.0,0.383670046349942,strong_buy,1.42857,14.0
2026-08-25,RDOR3,36.07,37.7,47.76429,48.0,58.0,0.3242109786526199,strong_buy,1.42857,14.0
2026-08-27,RDOR3,35.3,37.7,47.76429,48.0,58.0,0.3530960339943345,strong_buy,1.42857,14.0
2026-08-28,RDOR3,35.44,37.7,47.76429,48.0,58.0,0.3477508465011287,strong_buy,1.42857,14.0
2026-08-29,RDOR3,35.44,37.7,47.76429,48.0,58.0,0.3477508465011287,strong_buy,1.42857,14.0
2026-08-31,RDOR3,35.18,37.7,47.76429,48.0,58.0,0.3577114837976123,strong_buy,1.42857,14.0
2026-08-24,RECV3,10.51,8.5,11.92308,12.0,13.5,0.1344509990485252,hold,3.15385,13.0
2026-08-25,RECV3,10.59,8.5,11.92308,12.0,13.5,0.1258810198300284,hold,3.15385,13.0
2026-08-27,RECV3,10.37,8.5,11.92308,12.0,13.5,0.1497666345226616,hold,3.15385,13.0
2026-08-28,RECV3,10.63,7.3,11.83077,12.0,13.5,0.1129604891815614,hold,3.15385,13.0
2026-08-29,RECV3,10.63,7.3,11.83077,12.0,13.5,0.1129604891815614,hold,3.15385,13.0
2026-08-31,RECV3,10.89,7.3,11.75385,12.0,13.5,0.07932506887052337,hold,3.15385,13.0
2026-08-24,RENT3,33.7,37.5,55.09333,55.0,70.0,0.6348169139465873,buy,1.6,15.0
2026-08-25,RENT3,35.65,37.5,54.89333,55.0,70.0,0.5397848527349229,buy,1.6,15.0
2026-08-27,RENT3,35.4,37.5,54.89333,55.0,70.0,0.5506590395480226,buy,1.6,15.0
2026-08-28,RENT3,34.81,37.5,54.89333,55.0,70.0,0.5769413961505314,buy,1.6,15.0
2026-08-29,RENT3,34.81,37.5,54.89333,55.0,70.0,0.5769413961505314,buy,1.6,15.0
2026-08-31,RENT3,35.07,37.5,54.89333,55.0,70.0,0.5652503564299971,buy,1.6,15.0
2026-08-24,RIAA3,6.82,10.5,12.6,12.75,14.0,0.847507331378299,strong_buy,1.3,10.0
2026-08-25,RIAA3,7.05,10.5,12.6,12.75,14.0,0.7872340425531914,strong_buy,1.3,10.0
2026-08-27,RIAA3,6.91,10.5,12.6,12.75,14.0,0.8234442836468885,strong_buy,1.3,10.0
2026-08-28,RIAA3,6.93,10.5,12.6,12.75,14.0,0.8181818181818181,none,,10.0
2026-08-29,RIAA3,6.93,10.5,12.6,12.75,14.0,0.8181818181818181,none,,10.0
2026-08-31,RIAA3,7.03,10.5,12.6,12.75,14.0,0.7923186344238975,none,,10.0
2026-08-24,SANB11,29.65,27.0,33.43,33.0,44.0,0.127487352445194,none,,10.0
2026-08-25,SANB11,29.69,27.0,33.43,33.0,44.0,0.1259683395082518,none,,10.0
2026-08-27,SANB11,29.73,27.0,33.43,33.0,44.0,0.124453414059872,hold,2.63636,10.0
2026-08-28,SANB11,30.01,27.0,33.43,33.0,44.0,0.1139620126624458,hold,2.63636,10.0
2026-08-29,SANB11,30.01,27.0,33.43,33.0,44.0,0.1139620126624458,hold,2.63636,10.0
2026-08-31,SANB11,29.56,27.0,33.43,33.0,44.0,0.13092016238159676,hold,2.63636,10.0
2026-08-24,SAPR11,33.2,33.45,41.88455,42.5,50.88,0.261582831325301,hold,3.27273,11.0
2026-08-25,SAPR11,33.65,33.45,41.88455,42.5,50.88,0.2447117384843982,hold,3.27273,11.0
2026-08-27,SAPR11,33.26,33.45,41.88455,42.5,50.88,0.2593069753457606,hold,3.27273,11.0
2026-08-28,SAPR11,33.2,33.45,41.88455,42.5,50.88,0.261582831325301,hold,3.27273,11.0
2026-08-29,SAPR11,33.2,33.45,41.88455,42.5,50.88,0.261582831325301,hold,3.27273,11.0
2026-08-31,SAPR11,33.52,33.45,41.88455,42.5,50.88,0.24953908114558443,none,,11.0
2026-08-24,SAUD3,13.93,13.1,17.68889,18.0,20.0,0.2698413496051688,buy,1.55556,9.0
2026-08-25,SAUD3,13.9,13.1,17.68889,18.0,20.0,0.2725820143884891,buy,1.55556,9.0
2026-08-27,SAUD3,14.0,13.1,17.68889,18.0,20.0,0.2634921428571428,buy,1.55556,9.0
2026-08-28,SAUD3,14.03,13.1,17.74444,18.0,20.0,0.2647498218104063,buy,1.55556,9.0
2026-08-29,SAUD3,14.03,13.1,17.74444,18.0,20.0,0.2647498218104063,buy,1.55556,9.0
2026-08-31,SAUD3,13.87,13.1,17.74444,18.0,20.0,0.2793395818312907,buy,1.55556,9.0
2026-08-24,SBFG3,8.18,14.0,16.11111,16.0,20.0,0.969573349633252,strong_buy,1.44444,9.0
2026-08-25,SBFG3,8.51,14.0,16.11111,16.0,20.0,0.8931974148061106,strong_buy,1.44444,9.0
2026-08-27,SBFG3,8.31,14.0,16.11111,16.0,20.0,0.9387617328519856,strong_buy,1.44444,9.0
2026-08-28,SBFG3,8.34,14.0,16.11111,16.0,20.0,0.9317877697841728,strong_buy,1.44444,9.0
2026-08-29,SBFG3,8.34,14.0,16.11111,16.0,20.0,0.9317877697841728,strong_buy,1.44444,9.0
2026-08-31,SBFG3,8.23,14.0,16.11111,16.0,20.0,0.9576075334143377,strong_buy,1.44444,9.0
2026-08-24,SBSP3,23.86,23.8,34.24133,34.0,40.0,0.4350934618608548,buy,1.5625,15.0
2026-08-25,SBSP3,24.69,23.8,34.24133,34.0,40.0,0.3868501417577965,buy,1.5625,15.0
2026-08-27,SBSP3,25.06,23.8,34.24133,34.0,40.0,0.3663739026336792,buy,1.5625,15.0
2026-08-28,SBSP3,25.24,23.8,34.24133,34.0,40.0,0.3566295562599049,buy,1.5625,15.0
2026-08-29,SBSP3,25.24,23.8,34.24133,34.0,40.0,0.3566295562599049,buy,1.5625,15.0
2026-08-31,SBSP3,25.28,23.8,34.24133,34.0,40.0,0.3544829905063289,buy,1.5625,15.0
2026-08-24,SEER3,11.75,12.8,16.32857,16.0,20.5,0.3896655319148936,buy,1.85714,7.0
2026-08-25,SEER3,12.03,12.8,16.32857,16.0,20.5,0.3573208645054031,buy,1.85714,7.0
2026-08-27,SEER3,11.81,12.8,16.32857,16.0,20.5,0.382605419136325,buy,1.85714,7.0
2026-08-28,SEER3,12.17,12.8,16.32857,16.0,20.5,0.3417066557107642,buy,1.85714,7.0
2026-08-29,SEER3,12.17,12.8,16.32857,16.0,20.5,0.3417066557107642,buy,1.85714,7.0
2026-08-31,SEER3,12.54,12.8,16.32857,16.0,20.5,0.3021188197767146,none,,7.0
2026-08-24,SIMH3,6.24,8.5,13.67778,12.0,22.0,1.1919519230769229,buy,2.11111,9.0
2026-08-25,SIMH3,6.56,8.5,13.67778,12.0,22.0,1.0850274390243904,buy,2.11111,9.0
2026-08-27,SIMH3,6.46,8.5,13.67778,12.0,22.0,1.1173034055727555,buy,2.11111,9.0
2026-08-28,SIMH3,6.54,8.5,13.67778,12.0,22.0,1.0914036697247709,buy,2.11111,9.0
2026-08-29,SIMH3,6.54,8.5,13.67778,12.0,22.0,1.0914036697247709,buy,2.11111,9.0
2026-08-31,SIMH3,6.6,8.5,13.67778,12.0,22.0,1.0723909090909092,buy,2.11111,9.0
2026-08-24,SLCE3,15.74,14.5,17.80909,17.0,23.0,0.1314542566709022,hold,2.90909,11.0
2026-08-25,SLCE3,15.91,14.5,17.80909,17.0,23.0,0.1193645505971088,hold,2.90909,11.0
2026-08-27,SLCE3,16.29,14.5,17.80909,17.0,23.0,0.0932529158993249,hold,2.90909,11.0
2026-08-28,SLCE3,15.77,14.5,17.80909,17.0,23.0,0.1293018389346862,hold,2.90909,11.0
2026-08-29,SLCE3,15.77,14.5,17.80909,17.0,23.0,0.1293018389346862,hold,2.90909,11.0
2026-08-31,SLCE3,16.07,14.5,17.80909,17.0,23.0,0.10821966397013072,hold,2.90909,11.0
2026-08-24,SMFT3,17.6,25.0,31.34615,32.0,38.0,0.7810312499999998,strong_buy,1.30769,13.0
2026-08-25,SMFT3,17.45,25.0,31.34615,32.0,38.0,0.7963409742120346,strong_buy,1.30769,13.0
2026-08-27,SMFT3,17.3,25.0,31.34615,32.0,38.0,0.8119161849710983,strong_buy,1.30769,13.0
2026-08-28,SMFT3,16.82,25.0,31.34615,32.0,38.0,0.8636236623067777,strong_buy,1.30769,13.0
2026-08-29,SMFT3,16.82,25.0,31.34615,32.0,38.0,0.8636236623067777,strong_buy,1.30769,13.0
2026-08-31,SMFT3,16.81,25.0,31.34615,32.0,38.0,0.8647323022010711,strong_buy,1.30769,13.0
2026-08-24,SMTO3,19.27,15.0,20.34,21.0,25.0,0.0555267254800206,hold,2.8,10.0
2026-08-25,SMTO3,18.46,15.0,20.34,21.0,25.0,0.1018418201516793,hold,2.8,10.0
2026-08-27,SMTO3,18.63,15.0,20.34,21.0,25.0,0.0917874396135265,hold,2.8,10.0
2026-08-28,SMTO3,18.58,15.0,20.34,21.0,25.0,0.0947255113024758,hold,2.8,10.0
2026-08-29,SMTO3,18.58,15.0,20.34,21.0,25.0,0.0947255113024758,hold,2.8,10.0
2026-08-31,SMTO3,19.75,15.0,20.34,21.0,25.0,0.02987341772151897,hold,2.8,10.0
2026-08-24,SOJA3,6.66,6.5,10.0,10.0,12.0,0.5015015015015014,hold,2.71429,7.0
2026-08-25,SOJA3,6.89,6.5,10.0,10.0,12.0,0.451378809869376,hold,2.71429,7.0
2026-08-27,SOJA3,6.7,6.5,10.0,10.0,12.0,0.4925373134328357,hold,2.71429,7.0
2026-08-28,SOJA3,6.91,6.5,10.0,10.0,12.0,0.4471780028943559,hold,2.71429,7.0
2026-08-29,SOJA3,6.91,6.5,10.0,10.0,12.0,0.4471780028943559,hold,2.71429,7.0
2026-08-31,SOJA3,6.9,6.5,10.0,10.0,12.0,0.4492753623188406,none,,7.0
2026-08-24,SUZB3,46.32,53.0,65.78235,66.0,75.0,0.4201716321243522,strong_buy,1.41176,17.0
2026-08-25,SUZB3,46.34,53.0,65.78235,66.0,75.0,0.4195586965904183,strong_buy,1.41176,17.0
2026-08-27,SUZB3,46.15,53.0,65.78235,66.0,75.0,0.4254030335861321,strong_buy,1.29412,17.0
2026-08-28,SUZB3,45.99,53.0,65.78235,66.0,75.0,0.4303620352250488,strong_buy,1.29412,17.0
2026-08-29,SUZB3,45.99,53.0,65.78235,66.0,75.0,0.4303620352250488,strong_buy,1.29412,17.0
2026-08-31,SUZB3,45.3,53.0,65.78235,66.0,75.0,0.45214900662251645,strong_buy,1.29412,17.0
2026-08-24,SYNE3,3.59,9.1,9.1,9.1,9.1,1.5348189415041782,none,,1.0
2026-08-25,SYNE3,3.69,9.1,9.1,9.1,9.1,1.4661246612466123,none,,1.0
2026-08-27,SYNE3,3.6,9.1,9.1,9.1,9.1,1.5277777777777777,none,,1.0
2026-08-28,SYNE3,3.67,9.1,9.1,9.1,9.1,1.4795640326975477,none,,1.0
2026-08-29,SYNE3,3.67,9.1,9.1,9.1,9.1,1.4795640326975477,none,,1.0
2026-08-31,SYNE3,3.69,9.1,9.1,9.1,9.1,1.4661246612466123,none,,1.0
2026-08-24,TAEE11,37.78,30.0,37.76,37.0,44.88,-0.0005293806246692,underperform,3.76923,13.0
2026-08-25,TAEE11,38.86,30.0,37.76,37.0,44.88,-0.0283067421513124,underperform,3.76923,13.0
2026-08-27,TAEE11,38.94,30.0,37.76,37.0,44.88,-0.0303030303030302,underperform,3.76923,13.0
2026-08-28,TAEE11,38.68,30.0,37.76,37.0,44.88,-0.0237849017580145,underperform,3.76923,13.0
2026-08-29,TAEE11,38.68,30.0,37.76,37.0,44.88,-0.0237849017580145,underperform,3.76923,13.0
2026-08-31,TAEE11,39.1,30.0,37.76,37.0,44.88,-0.03427109974424558,underperform,3.76923,13.0
2026-08-24,TEND3,31.02,37.0,45.20833,44.0,58.0,0.4573929722759509,strong_buy,1.25,12.0
