data,ticker,preco_atual,target_low,target_mean,target_median,target_high,upside_pct,recommendation_key,recommendation_mean,num_analistas
2026-09-23,IRBR3,59.46,58.0,67.57143,66.0,75.0,0.13641826437941473,buy,1.57143,7.0
2026-08-24,ISAE4,26.08,26.5,30.78714,30.55,35.0,0.1804884969325153,none,,14.0
2026-08-25,ISAE4,26.46,26.5,30.78714,30.55,35.0,0.1635351473922901,none,,14.0
2026-08-27,ISAE4,26.75,26.5,30.78714,30.55,35.0,0.1509211214953272,none,,14.0
2026-08-28,ISAE4,26.7,26.5,30.78714,30.55,35.0,0.1530764044943819,none,,14.0
2026-08-29,ISAE4,26.7,26.5,30.78714,30.55,35.0,0.1530764044943819,none,,14.0
2026-08-31,ISAE4,26.63,26.5,30.78714,30.55,35.0,0.1561073976717988,none,,14.0
2026-09-01,ISAE4,26.96,26.5,30.78714,30.55,35.0,0.1419562314540059,none,,14.0
2026-09-02,ISAE4,27.64,26.5,30.78714,30.55,35.0,0.1138617945007236,none,,14.0
2026-09-03,ISAE4,27.64,26.5,30.78714,30.55,35.0,0.1138617945007236,none,,14.0
2026-09-04,ISAE4,27.7,26.5,30.78714,30.55,35.0,0.1114490974729243,none,,14.0
2026-09-07,ISAE4,27.7,26.5,30.78714,30.55,35.0,0.1114490974729243,none,,14.0
2026-09-08,ISAE4,27.9,26.5,30.78714,30.55,35.0,0.1034817204301075,none,,14.0
2026-09-09,ISAE4,27.69,26.5,30.71571,30.05,35.0,0.1092708559046586,hold,2.78571,14.0
2026-09-10,ISAE4,28.08,26.5,30.71571,30.05,35.0,0.0938643162393164,hold,2.78571,14.0
2026-09-11,ISAE4,27.72,26.5,30.71571,30.05,35.0,0.1080703463203465,hold,2.78571,14.0
2026-09-14,ISAE4,27.28,26.5,30.71571,30.05,35.0,0.1259424486803519,hold,2.78571,14.0
2026-09-15,ISAE4,27.39,26.5,30.71571,30.05,35.0,0.1214205914567361,hold,2.78571,14.0
2026-09-16,ISAE4,27.35,26.5,30.71571,30.05,35.0,0.1230606946983545,hold,2.78571,14.0
2026-09-17,ISAE4,27.28,26.5,30.71571,30.05,35.0,0.1259424486803519,hold,2.78571,14.0
2026-09-18,ISAE4,27.39,26.5,30.71571,30.05,35.0,0.1214205914567361,hold,2.78571,14.0
2026-09-21,ISAE4,27.37,26.5,30.71571,30.05,35.0,0.1222400438436244,hold,2.78571,14.0
2026-09-22,ISAE4,27.4,26.5,30.92286,30.65,35.0,0.1285715328467154,hold,2.64286,14.0
2026-09-23,ISAE4,27.08,26.5,30.92286,30.65,35.0,0.14190768094534723,none,,14.0
2026-08-24,ITSA4,12.65,15.4,16.7,16.3,18.0,0.3201581027667983,strong_buy,1.14286,7.0
2026-08-25,ITSA4,12.85,15.4,16.7,16.3,18.0,0.2996108949416343,strong_buy,1.14286,7.0
2026-08-27,ITSA4,12.9,15.4,16.7,16.3,18.0,0.2945736434108525,strong_buy,1.14286,7.0
2026-08-28,ITSA4,12.95,15.4,16.7,16.3,18.0,0.2895752895752896,strong_buy,1.14286,7.0
2026-08-29,ITSA4,12.95,15.4,16.7,16.3,18.0,0.2895752895752896,strong_buy,1.14286,7.0
2026-08-31,ITSA4,13.1,15.4,16.7,16.3,18.0,0.2748091603053435,strong_buy,1.14286,7.0
2026-09-01,ITSA4,13.19,15.4,16.7,16.3,18.0,0.2661106899166034,strong_buy,1.14286,7.0
2026-09-02,ITSA4,13.65,15.4,16.77143,16.3,18.5,0.2286761904761902,strong_buy,1.14286,7.0
2026-09-03,ITSA4,13.74,15.4,16.77143,16.3,18.5,0.2206280931586608,strong_buy,1.14286,7.0
2026-09-04,ITSA4,13.95,15.4,16.77143,16.3,18.5,0.2022530465949821,strong_buy,1.14286,7.0
2026-09-07,ITSA4,13.95,15.4,16.77143,16.3,18.5,0.2022530465949821,strong_buy,1.14286,7.0
2026-09-08,ITSA4,14.19,15.4,16.77143,16.3,18.5,0.1819189570119801,strong_buy,1.14286,7.0
2026-09-09,ITSA4,13.91,15.4,16.77143,16.3,18.5,0.2057102803738317,strong_buy,1.14286,7.0
2026-09-10,ITSA4,14.17,15.4,16.77143,16.3,18.5,0.1835871559633026,strong_buy,1.14286,7.0
2026-09-11,ITSA4,14.19,15.4,16.77143,16.3,18.5,0.1819189570119801,none,,7.0
2026-09-14,ITSA4,14.05,15.4,16.77143,16.3,18.5,0.1936960854092524,none,,7.0
2026-09-15,ITSA4,14.16,15.4,16.77143,16.3,18.5,0.1844230225988699,strong_buy,1.14286,7.0
2026-09-16,ITSA4,14.2,15.4,16.77143,16.3,18.5,0.1810866197183098,strong_buy,1.14286,7.0
2026-09-17,ITSA4,14.17,15.4,16.77143,16.3,18.5,0.1835871559633026,strong_buy,1.14286,7.0
2026-09-18,ITSA4,14.03,15.4,16.77143,16.3,18.5,0.1953977191732001,strong_buy,1.14286,7.0
2026-09-21,ITSA4,14.34,15.4,16.77143,16.3,18.5,0.1695557880055787,strong_buy,1.14286,7.0
2026-09-22,ITSA4,14.38,15.4,16.77143,16.3,18.5,0.1663025034770513,strong_buy,1.14286,7.0
2026-09-23,ITSA4,14.1,15.4,16.77143,16.3,18.5,0.1894631205673758,strong_buy,1.14286,7.0
2026-08-24,ITUB3,41.66,,,,,,none,,
2026-08-25,ITUB3,42.6,,,,,,none,,
2026-08-27,ITUB3,42.6,,,,,,none,,
2026-08-28,ITUB3,42.44,,,,,,none,,
2026-08-29,ITUB3,42.44,,,,,,none,,
2026-08-31,ITUB3,43.06,,,,,,none,,
2026-09-01,ITUB3,43.38,,,,,,none,,
2026-09-02,ITUB3,44.92,,,,,,none,,
2026-09-03,ITUB3,45.79,,,,,,none,,
2026-09-04,ITUB3,45.72,,,,,,none,,
2026-09-07,ITUB3,45.72,,,,,,none,,
2026-09-08,ITUB3,46.31,,,,,,none,,
2026-09-09,ITUB3,45.61,,,,,,none,,
2026-09-10,ITUB3,46.38,,,,,,none,,
2026-09-11,ITUB3,46.63,,,,,,none,,
2026-09-14,ITUB3,46.25,,,,,,none,,
2026-09-15,ITUB3,46.7,,,,,,none,,
2026-09-16,ITUB3,46.67,,,,,,none,,
2026-09-17,ITUB3,46.78,,,,,,none,,
2026-09-18,ITUB3,46.37,,,,,,none,,
2026-09-21,ITUB3,47.16,,,,,,none,,
2026-09-22,ITUB3,47.28,,,,,,none,,
2026-09-23,ITUB3,46.29,,,,,,none,,
2026-08-24,ITUB4,38.73,30.5,48.15385,50.0,55.0,0.243321714433256,strong_buy,1.46154,13.0
2026-08-25,ITUB4,39.44,30.5,48.15385,50.0,55.0,0.2209394016227182,strong_buy,1.46154,13.0
2026-08-27,ITUB4,39.45,30.5,48.15385,50.0,55.0,0.2206299112801013,strong_buy,1.46154,13.0
2026-08-28,ITUB4,39.19,30.5,48.15385,50.0,55.0,0.2287279918346516,strong_buy,1.46154,13.0
2026-08-29,ITUB4,39.19,30.5,48.15385,50.0,55.0,0.2287279918346516,strong_buy,1.46154,13.0
2026-08-31,ITUB4,39.52,30.5,48.15385,50.0,55.0,0.2184678643724695,strong_buy,1.46154,13.0
2026-09-01,ITUB4,39.88,30.5,48.15385,50.0,55.0,0.2074686559679035,strong_buy,1.46154,13.0
2026-09-02,ITUB4,41.41,30.5,48.15385,50.0,55.0,0.1628555904370925,none,,13.0
2026-09-03,ITUB4,41.92,30.5,48.15385,50.0,55.0,0.1487082538167938,none,,13.0
2026-09-04,ITUB4,41.92,30.5,48.15385,50.0,55.0,0.1487082538167938,strong_buy,1.46154,13.0
2026-09-07,ITUB4,41.92,30.5,48.15385,50.0,55.0,0.1487082538167938,strong_buy,1.46154,13.0
2026-09-08,ITUB4,42.43,30.5,48.23077,50.0,55.0,0.1367138816874853,strong_buy,1.46154,13.0
2026-09-09,ITUB4,41.59,30.5,48.23077,50.0,55.0,0.1596722769896608,strong_buy,1.46154,13.0
2026-09-10,ITUB4,42.35,30.5,48.23077,50.0,55.0,0.1388611570247933,strong_buy,1.46154,13.0
2026-09-11,ITUB4,42.73,30.5,48.23077,50.0,55.0,0.1287332085186052,strong_buy,1.46154,13.0
2026-09-14,ITUB4,42.35,30.5,48.23077,50.0,55.0,0.1388611570247933,strong_buy,1.46154,13.0
2026-09-15,ITUB4,42.67,30.5,48.23077,50.0,55.0,0.1303203655964377,strong_buy,1.46154,13.0
2026-09-16,ITUB4,42.62,30.5,48.23077,50.0,55.0,0.1316464101360863,strong_buy,1.46154,13.0
2026-09-17,ITUB4,42.58,30.5,48.23077,50.0,55.0,0.1327094880225459,strong_buy,1.46154,13.0
2026-09-18,ITUB4,42.33,30.5,47.92308,50.0,52.0,0.1321304039688164,strong_buy,1.46154,13.0
2026-09-21,ITUB4,43.08,30.5,47.92308,50.0,52.0,0.1124206128133704,strong_buy,1.46154,13.0
2026-09-22,ITUB4,43.18,30.5,47.92308,50.0,52.0,0.1098443723946271,strong_buy,1.46154,13.0
2026-09-23,ITUB4,42.37,30.5,47.92308,50.0,52.0,0.13106160018881297,strong_buy,1.46154,13.0
2026-08-24,JHSF3,10.2,9.0,11.71667,11.15,15.0,0.148693137254902,buy,1.83333,6.0
2026-08-25,JHSF3,10.39,9.0,11.71667,11.15,15.0,0.1276871992300288,buy,1.83333,6.0
2026-08-27,JHSF3,10.4,9.0,11.71667,11.15,15.0,0.1266028846153846,buy,1.83333,6.0
2026-08-28,JHSF3,10.28,10.0,12.26,11.5,15.0,0.1926070038910505,buy,1.83333,5.0
2026-08-29,JHSF3,10.28,10.0,12.26,11.5,15.0,0.1926070038910505,buy,1.83333,5.0
2026-08-31,JHSF3,10.9,10.0,12.26,11.5,15.0,0.1247706422018348,buy,1.83333,5.0
2026-09-01,JHSF3,11.13,10.0,12.26,11.5,15.0,0.1015274034141957,buy,1.83333,5.0
2026-09-02,JHSF3,11.54,10.0,12.26,11.5,15.0,0.0623916811091855,none,,5.0
2026-09-03,JHSF3,11.66,10.0,12.26,11.5,15.0,0.0514579759862778,none,,5.0
2026-09-04,JHSF3,11.45,10.0,12.21667,11.75,15.0,0.0669580786026202,buy,2.0,6.0
2026-09-07,JHSF3,11.45,10.0,12.21667,11.75,15.0,0.0669580786026202,buy,2.0,6.0
2026-09-08,JHSF3,11.56,10.0,12.21667,11.75,15.0,0.0568053633217993,buy,2.0,6.0
2026-09-09,JHSF3,11.6,10.0,12.21667,11.75,15.0,0.0531612068965519,buy,2.0,6.0
2026-09-10,JHSF3,11.98,10.0,12.21667,11.75,15.0,0.0197554257095158,buy,2.0,6.0
2026-09-11,JHSF3,12.16,10.0,12.21667,11.75,15.0,0.0046603618421052,buy,2.0,6.0
2026-09-14,JHSF3,11.83,10.0,12.21667,11.75,15.0,0.0326855452240069,buy,2.0,6.0
2026-09-15,JHSF3,11.56,10.0,12.21667,11.75,15.0,0.0568053633217993,buy,2.0,6.0
2026-09-16,JHSF3,11.74,10.0,12.21667,11.75,15.0,0.0406022146507667,buy,2.0,6.0
2026-09-17,JHSF3,11.33,10.0,12.21667,11.75,15.0,0.0782586054721976,buy,2.0,6.0
2026-09-18,JHSF3,11.4,10.0,12.21667,11.75,15.0,0.0716377192982455,buy,2.0,6.0
2026-09-21,JHSF3,11.65,10.0,12.21667,11.75,15.0,0.0486412017167381,buy,2.0,6.0
2026-09-22,JHSF3,11.84,10.0,12.21667,11.75,15.0,0.0318133445945947,buy,2.0,6.0
2026-09-23,JHSF3,11.82,10.0,12.21667,11.75,15.0,0.03355922165820635,buy,2.0,6.0
2026-08-24,JSLG3,5.28,6.6,11.3,10.15,18.0,1.1401515151515151,strong_buy,1.375,8.0
2026-08-25,JSLG3,5.51,6.6,11.3,10.15,18.0,1.0508166969147008,strong_buy,1.375,8.0
2026-08-27,JSLG3,5.41,6.6,11.3,10.15,18.0,1.0887245841035122,strong_buy,1.375,8.0
2026-08-28,JSLG3,5.5,6.6,11.3,10.15,18.0,1.054545454545455,strong_buy,1.375,8.0
2026-08-29,JSLG3,5.5,6.6,11.3,10.15,18.0,1.054545454545455,strong_buy,1.375,8.0
2026-08-31,JSLG3,5.48,6.6,11.3,10.15,18.0,1.062043795620438,strong_buy,1.375,8.0
2026-09-01,JSLG3,5.62,6.6,11.3,10.15,18.0,1.0106761565836302,strong_buy,1.375,8.0
2026-09-02,JSLG3,6.02,6.6,11.225,10.15,18.0,0.8646179401993357,strong_buy,1.375,8.0
2026-09-03,JSLG3,5.9,6.6,11.225,10.15,18.0,0.9025423728813556,strong_buy,1.375,8.0
2026-09-04,JSLG3,5.82,6.6,11.225,10.15,18.0,0.9286941580756012,strong_buy,1.375,8.0
2026-09-07,JSLG3,5.82,6.6,11.225,10.15,18.0,0.9286941580756012,strong_buy,1.375,8.0
2026-09-08,JSLG3,5.99,6.6,11.225,10.15,18.0,0.873956594323873,strong_buy,1.375,8.0
2026-09-09,JSLG3,5.98,6.6,11.225,10.15,18.0,0.8770903010033444,strong_buy,1.375,8.0
2026-09-10,JSLG3,6.0,6.6,11.225,10.15,18.0,0.8708333333333333,strong_buy,1.375,8.0
2026-09-11,JSLG3,5.97,6.6,11.225,10.15,18.0,0.8802345058626466,strong_buy,1.375,8.0
2026-09-14,JSLG3,6.06,6.6,11.225,10.15,18.0,0.8523102310231023,strong_buy,1.375,8.0
2026-09-15,JSLG3,6.0,6.6,11.225,10.15,18.0,0.8708333333333333,strong_buy,1.375,8.0
2026-09-16,JSLG3,6.19,6.6,11.225,10.15,18.0,0.8134087237479803,strong_buy,1.375,8.0
2026-09-17,JSLG3,6.11,6.6,11.225,10.15,18.0,0.8371522094926349,none,,8.0
2026-09-18,JSLG3,6.04,6.6,11.225,10.15,18.0,0.8584437086092715,none,,8.0
2026-09-21,JSLG3,6.62,6.6,11.225,10.15,18.0,0.695619335347432,none,,8.0
2026-09-22,JSLG3,6.37,6.6,11.225,10.15,18.0,0.7621664050235477,none,,8.0
2026-09-23,JSLG3,6.46,6.6,11.225,10.15,18.0,0.7376160990712073,none,,8.0
2026-08-24,KEPL3,6.24,5.6,6.3,6.3,7.0,0.0096153846153845,underperform,4.0,2.0
2026-08-25,KEPL3,6.4,5.6,6.3,6.3,7.0,-0.0156250000000001,underperform,4.0,2.0
2026-08-27,KEPL3,6.52,5.6,6.3,6.3,7.0,-0.0337423312883434,underperform,4.0,2.0
2026-08-28,KEPL3,6.55,5.6,6.3,6.3,7.0,-0.0381679389312976,underperform,4.0,2.0
2026-08-29,KEPL3,6.55,5.6,6.3,6.3,7.0,-0.0381679389312976,underperform,4.0,2.0
2026-08-31,KEPL3,6.58,5.6,6.3,6.3,7.0,-0.0425531914893617,underperform,4.0,2.0
2026-09-01,KEPL3,6.52,5.6,6.3,6.3,7.0,-0.0337423312883434,underperform,4.0,2.0
2026-09-02,KEPL3,6.55,5.6,6.3,6.3,7.0,-0.0381679389312976,none,,2.0
2026-09-03,KEPL3,6.6,5.6,6.3,6.3,7.0,-0.0454545454545454,none,,2.0
2026-09-04,KEPL3,6.68,5.6,6.3,6.3,7.0,-0.0568862275449101,underperform,4.0,2.0
2026-09-07,KEPL3,6.68,5.6,6.3,6.3,7.0,-0.0568862275449101,underperform,4.0,2.0
2026-09-08,KEPL3,6.73,5.6,6.3,6.3,7.0,-0.0638930163447252,underperform,4.0,2.0
2026-09-09,KEPL3,6.77,5.6,6.3,6.3,7.0,-0.069423929098966,underperform,4.0,2.0
2026-09-10,KEPL3,6.67,5.6,6.3,6.3,7.0,-0.055472263868066,underperform,4.0,2.0
2026-09-11,KEPL3,6.63,5.6,6.3,6.3,7.0,-0.0497737556561086,underperform,4.0,2.0
2026-09-14,KEPL3,6.58,5.6,6.3,6.3,7.0,-0.0425531914893617,underperform,4.0,2.0
2026-09-15,KEPL3,6.48,5.6,6.3,6.3,7.0,-0.0277777777777779,underperform,4.0,2.0
2026-09-16,KEPL3,6.41,5.6,6.3,6.3,7.0,-0.0171606864274571,underperform,4.0,2.0
2026-09-17,KEPL3,6.41,5.6,6.3,6.3,7.0,-0.0171606864274571,underperform,4.0,2.0
2026-09-18,KEPL3,6.54,5.6,6.3,6.3,7.0,-0.036697247706422,underperform,4.0,2.0
2026-09-21,KEPL3,6.55,5.6,6.3,6.3,7.0,-0.0381679389312976,underperform,4.0,2.0
2026-09-22,KEPL3,6.55,5.6,6.3,6.3,7.0,-0.0381679389312976,underperform,4.0,2.0
2026-09-23,KEPL3,6.5,5.6,6.3,6.3,7.0,-0.03076923076923077,underperform,4.0,2.0
2026-08-24,KLBN11,18.68,18.5,22.58375,22.5,29.0,0.2089801927194861,buy,1.9375,16.0
2026-08-25,KLBN11,18.74,18.5,22.70875,23.0,29.0,0.2117796157950906,buy,1.9375,16.0
2026-08-27,KLBN11,18.71,18.5,22.70875,23.0,29.0,0.2137226082308925,buy,1.9375,16.0
2026-08-28,KLBN11,18.87,18.5,22.6775,23.0,29.0,0.2017753047164809,buy,1.9375,16.0
2026-08-29,KLBN11,18.87,18.5,22.6775,23.0,29.0,0.2017753047164809,buy,1.9375,16.0
2026-08-31,KLBN11,18.9,18.5,22.69625,23.0,29.0,0.2008597883597884,buy,1.9375,16.0
2026-09-01,KLBN11,19.05,18.5,22.75875,23.0,29.0,0.1946850393700787,buy,1.9375,16.0
2026-09-02,KLBN11,19.5,18.5,22.75875,23.0,29.0,0.1671153846153845,buy,1.9375,16.0
2026-09-03,KLBN11,19.56,18.5,22.75875,23.0,29.0,0.1635352760736197,buy,1.9375,16.0
2026-09-04,KLBN11,19.47,18.5,22.75875,23.0,29.0,0.1689137134052387,buy,1.9375,16.0
2026-09-07,KLBN11,19.47,18.5,22.75875,23.0,29.0,0.1689137134052387,buy,1.9375,16.0
2026-09-08,KLBN11,19.61,18.5,22.69625,23.0,29.0,0.1573814380418154,buy,1.9375,16.0
2026-09-09,KLBN11,19.53,18.5,22.69625,23.0,29.0,0.1621223758320531,buy,1.9375,16.0
2026-09-10,KLBN11,19.57,18.5,22.69625,23.0,29.0,0.1597470618293306,buy,1.9375,16.0
2026-09-11,KLBN11,19.54,18.5,22.69625,23.0,29.0,0.1615276356192425,buy,1.9375,16.0
2026-09-14,KLBN11,19.22,18.5,22.69625,23.0,29.0,0.1808662851196669,buy,1.9375,16.0
2026-09-15,KLBN11,19.42,18.5,22.69625,23.0,29.0,0.1687049433573633,buy,1.9375,16.0
2026-09-16,KLBN11,19.4,18.5,22.69625,23.0,29.0,0.1699097938144329,buy,1.9375,16.0
2026-09-17,KLBN11,19.63,18.5,22.69625,23.0,29.0,0.1562022414671422,buy,1.9375,16.0
2026-09-18,KLBN11,19.14,18.5,22.69625,23.0,29.0,0.1858019853709507,buy,1.9375,16.0
2026-09-21,KLBN11,19.19,18.5,22.50875,22.25,29.0,0.17294163626889,buy,2.0625,16.0
2026-09-22,KLBN11,19.29,18.5,22.50875,22.25,29.0,0.1668610679108346,buy,2.0625,16.0
2026-09-23,KLBN11,18.66,18.5,22.44625,22.25,29.0,0.20290728831725602,buy,2.0625,16.0
2026-08-24,LAVV3,9.81,18.0,22.2,23.0,26.0,1.262996941896024,none,,5.0
2026-08-25,LAVV3,10.36,18.0,22.2,23.0,26.0,1.1428571428571428,none,,5.0
2026-08-27,LAVV3,10.25,18.0,22.2,23.0,26.0,1.1658536585365855,none,,5.0
2026-08-28,LAVV3,10.01,18.0,22.2,23.0,26.0,1.2177822177822175,none,,5.0
2026-08-29,LAVV3,10.01,18.0,22.2,23.0,26.0,1.2177822177822175,none,,5.0
2026-08-31,LAVV3,10.1,18.0,22.2,23.0,26.0,1.1980198019801982,none,,5.0
2026-09-01,LAVV3,10.22,18.0,22.2,23.0,26.0,1.172211350293542,none,,5.0
2026-09-02,LAVV3,10.85,18.0,22.2,23.0,26.0,1.0460829493087558,none,,5.0
2026-09-03,LAVV3,10.69,18.0,22.2,23.0,26.0,1.0767072029934517,none,,5.0
2026-09-04,LAVV3,10.61,18.0,22.2,23.0,26.0,1.0923656927426957,none,,5.0
2026-09-07,LAVV3,10.61,18.0,22.2,23.0,26.0,1.0923656927426957,none,,5.0
2026-09-08,LAVV3,10.98,18.0,22.2,23.0,26.0,1.0218579234972678,none,,5.0
2026-09-09,LAVV3,10.62,18.0,22.2,23.0,26.0,1.0903954802259888,none,,5.0
2026-09-10,LAVV3,11.02,18.0,22.2,23.0,26.0,1.014519056261343,none,,5.0
2026-09-11,LAVV3,10.75,18.0,22.2,23.0,26.0,1.0651162790697677,none,,5.0
2026-09-14,LAVV3,10.71,18.0,22.2,23.0,26.0,1.0728291316526608,none,,5.0
2026-09-15,LAVV3,10.98,18.0,22.2,23.0,26.0,1.0218579234972678,none,,5.0
2026-09-16,LAVV3,10.71,18.0,22.2,23.0,26.0,1.0728291316526608,none,,5.0
2026-09-17,LAVV3,10.25,18.0,22.2,23.0,26.0,1.1658536585365855,none,,5.0
2026-09-18,LAVV3,10.57,18.0,22.2,23.0,26.0,1.1002838221381266,none,,5.0
2026-09-21,LAVV3,10.89,14.0,21.4,23.0,26.0,0.9651056014692376,strong_buy,1.4,5.0
2026-09-22,LAVV3,10.7,14.0,21.4,23.0,26.0,1.0,strong_buy,1.4,5.0
2026-09-23,LAVV3,10.59,14.0,20.0,20.0,24.0,0.8885741265344664,strong_buy,1.4,5.0
2026-08-24,LEVE3,32.44,30.0,35.75,35.5,42.0,0.1020345252774352,hold,3.0,4.0
2026-08-25,LEVE3,32.98,30.0,35.75,35.5,42.0,0.0839902971497879,hold,3.0,4.0
2026-08-27,LEVE3,32.35,30.0,35.75,35.5,42.0,0.1051004636785162,hold,3.0,4.0
2026-08-28,LEVE3,32.44,30.0,35.75,35.5,42.0,0.1020345252774352,none,,4.0
2026-08-29,LEVE3,32.44,30.0,35.75,35.5,42.0,0.1020345252774352,none,,4.0
2026-08-31,LEVE3,32.73,30.0,35.75,35.5,42.0,0.0922700886037275,none,,4.0
2026-09-01,LEVE3,32.69,30.0,35.75,35.5,42.0,0.093606607525237,none,,4.0
2026-09-02,LEVE3,32.9,30.0,35.75,35.5,42.0,0.0866261398176291,none,,4.0
2026-09-03,LEVE3,32.78,30.0,35.75,35.5,42.0,0.0906040268456376,none,,4.0
2026-09-04,LEVE3,32.81,30.0,35.75,35.5,42.0,0.0896068271868331,none,,4.0
2026-09-07,LEVE3,32.81,30.0,35.75,35.5,42.0,0.0896068271868331,none,,4.0
2026-09-08,LEVE3,32.94,30.0,35.75,35.5,42.0,0.0853066180935033,none,,4.0
2026-09-09,LEVE3,32.75,30.0,35.75,35.5,42.0,0.0916030534351144,none,,4.0
2026-09-10,LEVE3,33.07,30.0,35.75,35.5,42.0,0.0810402177199878,none,,4.0
2026-09-11,LEVE3,32.5,30.0,35.75,35.5,42.0,0.1,none,,4.0
2026-09-14,LEVE3,32.67,30.0,35.75,35.5,42.0,0.0942760942760942,none,,4.0
2026-09-15,LEVE3,32.43,33.0,37.25,37.0,42.0,0.1486278137526981,hold,3.0,4.0
2026-09-16,LEVE3,32.84,33.0,37.25,37.0,42.0,0.1342874543239949,hold,3.0,4.0
2026-09-17,LEVE3,32.95,33.0,37.25,37.0,42.0,0.1305007587253412,hold,3.0,4.0
2026-09-18,LEVE3,32.95,33.0,37.25,37.0,42.0,0.1305007587253412,hold,3.0,4.0
2026-09-21,LEVE3,32.84,33.0,37.25,37.0,42.0,0.1342874543239949,hold,3.0,4.0
2026-09-22,LEVE3,32.99,33.0,37.25,37.0,42.0,0.1291300394058805,hold,3.0,4.0
2026-09-23,LEVE3,33.13,33.0,37.25,37.0,42.0,0.1243585873830364,hold,3.0,4.0
2026-08-24,LJQQ3,1.1,3.3,3.83333,3.5,4.7,2.4848454545454546,none,,3.0
2026-08-25,LJQQ3,1.22,3.3,3.83333,3.5,4.7,2.142073770491804,none,,3.0
2026-08-27,LJQQ3,1.22,3.3,3.83333,3.5,4.7,2.142073770491804,none,,3.0
2026-08-28,LJQQ3,1.17,3.3,3.83333,3.5,4.7,2.276350427350428,none,,3.0
2026-08-29,LJQQ3,1.17,3.3,3.83333,3.5,4.7,2.276350427350428,none,,3.0
2026-08-31,LJQQ3,1.16,3.3,3.83333,3.5,4.7,2.304594827586208,none,,3.0
2026-09-01,LJQQ3,1.19,3.3,3.83333,3.5,4.7,2.2212857142857145,none,,3.0
2026-09-02,LJQQ3,1.22,3.3,3.83333,3.5,4.7,2.142073770491804,none,,3.0
2026-09-03,LJQQ3,1.23,3.3,3.83333,3.5,4.7,2.116528455284553,none,,3.0
2026-09-04,LJQQ3,1.25,3.3,3.83333,3.5,4.7,2.0666640000000003,none,,3.0
2026-09-07,LJQQ3,1.25,3.3,3.83333,3.5,4.7,2.0666640000000003,none,,3.0
2026-09-08,LJQQ3,1.25,3.3,3.83333,3.5,4.7,2.0666640000000003,none,,3.0
2026-09-09,LJQQ3,1.28,3.3,3.83333,3.5,4.7,1.9947890625,none,,3.0
2026-09-10,LJQQ3,1.33,3.3,3.83333,3.5,4.7,1.8822030075187968,none,,3.0
2026-09-11,LJQQ3,1.36,3.3,3.83333,3.5,4.7,1.818625,none,,3.0
2026-09-14,LJQQ3,1.3,3.3,3.83333,3.5,4.7,1.9487153846153844,none,,3.0
2026-09-15,LJQQ3,1.3,3.3,3.83333,3.5,4.7,1.9487153846153844,none,,3.0
2026-09-16,LJQQ3,1.37,3.3,3.83333,3.5,4.7,1.7980510948905106,none,,3.0
2026-09-17,LJQQ3,1.32,3.3,3.83333,3.5,4.7,1.904037878787879,none,,3.0
2026-09-18,LJQQ3,1.25,3.3,3.83333,3.5,4.7,2.0666640000000003,none,,3.0
2026-09-21,LJQQ3,1.35,3.3,3.83333,3.5,4.7,1.839503703703704,none,,3.0
2026-09-22,LJQQ3,1.35,3.3,3.83333,3.5,4.7,1.8395037037037036,none,,3.0
2026-09-23,LJQQ3,1.33,3.3,3.83333,3.5,4.7,1.8822030075187968,none,,3.0
2026-08-24,LOGG3,23.5,17.5,30.12222,32.0,35.0,0.2817965957446808,hold,2.88889,9.0
2026-08-25,LOGG3,23.9,17.5,30.12222,32.0,35.0,0.2603439330543933,hold,2.88889,9.0
2026-08-27,LOGG3,23.92,17.5,30.12222,32.0,35.0,0.2592901337792641,hold,2.88889,9.0
2026-08-28,LOGG3,24.09,17.5,30.12222,32.0,35.0,0.2504034869240348,hold,2.88889,9.0
2026-08-29,LOGG3,24.09,17.5,30.12222,32.0,35.0,0.2504034869240348,hold,2.88889,9.0
2026-08-31,LOGG3,24.6,17.5,30.12222,32.0,35.0,0.2244804878048778,hold,2.88889,9.0
2026-09-01,LOGG3,24.36,17.5,30.12222,32.0,35.0,0.2365443349753695,hold,2.88889,9.0
2026-09-02,LOGG3,25.5,17.5,30.12222,32.0,35.0,0.1812635294117646,hold,2.88889,9.0
2026-09-03,LOGG3,25.09,17.5,30.12222,32.0,35.0,0.2005667596652052,hold,2.88889,9.0
2026-09-04,LOGG3,24.71,17.5,30.12222,32.0,35.0,0.2190295426952651,hold,2.88889,9.0
2026-09-07,LOGG3,24.71,17.5,30.12222,32.0,35.0,0.2190295426952651,hold,2.88889,9.0
2026-09-08,LOGG3,24.27,17.5,30.12222,32.0,35.0,0.2411297898640296,hold,2.88889,9.0
2026-09-09,LOGG3,23.7,17.5,30.12222,32.0,35.0,0.2709797468354431,hold,2.88889,9.0
2026-09-10,LOGG3,24.63,17.5,30.12222,32.0,35.0,0.2229890377588306,hold,2.88889,9.0
2026-09-11,LOGG3,23.85,17.5,30.12222,32.0,35.0,0.2629861635220125,none,,9.0
2026-09-14,LOGG3,23.4,17.5,30.12222,32.0,35.0,0.2872743589743589,none,,9.0
2026-09-15,LOGG3,23.4,17.5,30.12222,32.0,35.0,0.2872743589743589,none,,9.0
2026-09-16,LOGG3,23.98,17.5,30.12222,32.0,35.0,0.256139282735613,none,,9.0
